Date,Close,High,Low,Open,Volume
1963-03-20,0.6284604072570801,0.6295348177592824,0.6220146420196353,0.6241633398871396,226357
1963-03-21,0.6273868083953857,0.6338325807065169,0.6273868083953857,0.6284610969396278,280442
1963-03-22,0.6295351982116699,0.6316837331950828,0.624163717093334,0.627386499045624,194306
1963-03-25,0.6295351982116699,0.6338322681784956,0.6284607870601595,0.6295351982116699,284448
1963-03-26,0.6338317394256592,0.6381289699902977,0.6306089601618644,0.6306089601618644,266420
1963-03-27,0.6349065899848938,0.6413523184151704,0.6338323019131811,0.6338323019131811,290458
1963-03-28,0.6402773261070251,0.6435003097075956,0.6370545477345183,0.6370545477345183,296467
1963-03-29,0.6413519382476807,0.644574923689345,0.6402776918583982,0.6402776918583982,260410
1963-04-01,0.6402773261070251,0.6424258587039007,0.6370545477345183,0.6413515718826566,228360
1963-04-02,0.6284604072570801,0.6392034040469995,0.6284604072570801,0.6392034040469995,392619
1963-04-03,0.6402773261070251,0.6413515718826566,0.625237269563995,0.6284600889821146,292461
1963-04-04,0.6424265503883362,0.6445752494811124,0.6381294805680386,0.6402780154781874,320505
1963-04-05,0.6596152782440186,0.6628380598715659,0.6413522196545535,0.6424265075608386,558881
1963-04-08,0.6596152782440186,0.6628380598715659,0.6542437566212842,0.6596152782440186,298470
1963-04-09,0.6574666500091553,0.6617637189321002,0.6563921980730016,0.6596151844706277,300473
1963-04-10,0.6574666500091553,0.6596151844706277,0.6477978960445185,0.6574666500091553,250395
1963-04-11,0.6531696915626526,0.6574669264751859,0.6499467038097543,0.6574669264751859,346546
1963-04-15,0.6639125943183899,0.6660612940658315,0.6553182878766567,0.6553182878766567,398628
1963-04-16,0.6671347618103027,0.6692832948646085,0.6596147524605576,0.663911818569169,290458
1963-04-17,0.6714324951171875,0.6725067829719732,0.6639123159510784,0.6671352616067401,484764
1963-04-18,0.6682096719741821,0.6703582070320239,0.6639124376758598,0.6703582070320239,236372
1963-04-19,0.6682096719741821,0.6703582070320239,0.6660611369163404,0.6682096719741821,160252
1963-04-22,0.6682096719741821,0.674655441330346,0.6671353839224314,0.6682096719741821,286451
1963-04-23,0.6875470280647278,0.6875470280647278,0.6692840056821184,0.6692840056821184,1201894
1963-04-24,0.6853981614112854,0.6875466545345595,0.6821751754525178,0.6875466545345595,612966
1963-04-25,0.681101381778717,0.685398617156502,0.6789528461811647,0.685398617156502,300473
1963-04-26,0.6789525747299194,0.6843238910534656,0.6789525747299194,0.6811011094684686,312492
1963-04-29,0.6778784394264221,0.6811014277457831,0.6757299036838665,0.6789528920032275,246388
1963-04-30,0.6768038272857666,0.6821753074068226,0.6725067581167437,0.6778780740551971,270426
1963-05-01,0.6886210441589355,0.6918438664125834,0.6789524953066942,0.6789524953066942,841326
1963-05-02,0.6939928531646729,0.6961414297165054,0.6896956179696713,0.6896956179696713,506798
1963-05-03,0.6907700896263123,0.6961416558880829,0.68754730584284,0.6939930786381925,352555
1963-05-06,0.6950669884681702,0.6972155646740171,0.6918440831137381,0.6918440831137381,366578
1963-05-07,0.6929178237915039,0.6939920698091783,0.6875463063837788,0.6939920698091783,368581
1963-05-08,0.7047356367111206,0.7047356367111206,0.6961413317136972,0.6961413317136972,562887
1963-05-09,0.7090327739715576,0.7101070209031102,0.7058097869029588,0.7058097869029588,376593
1963-05-10,0.7025873064994812,0.707958790049563,0.700438811589073,0.707958790049563,326514
1963-05-13,0.7015125155448914,0.7068839949333998,0.7015125155448914,0.702586762167819,304480
1963-05-14,0.6972153186798096,0.7025867983449023,0.6939924965537894,0.7015125516666604,336530
1963-05-15,0.703660786151886,0.7058093608092206,0.6939922412395126,0.6972150621798824,340537
1963-05-16,0.7015125155448914,0.7068839949333998,0.7015125155448914,0.7036610087907466,288454
1963-05-17,0.7047356367111206,0.7047356367111206,0.6993640729507434,0.7015128133827493,184290
1963-05-20,0.6982896327972412,0.7025868661991088,0.6950668103599683,0.7025868661991088,226357
1963-05-21,0.7025873064994812,0.7058101309564473,0.6972158229493994,0.6982900704046036,192303
1963-05-22,0.7004388570785522,0.7058101767947629,0.7004388570785522,0.7025873521284929,194306
1963-05-23,0.705809473991394,0.7090324596311235,0.70151240607892,0.70151240607892,280442
1963-05-24,0.7122557759284973,0.7176273409211025,0.7025872216341081,0.7058100457017898,454716
1963-05-27,0.7111807465553284,0.7122549926994829,0.7047350234166406,0.7122549926994829,286451
1963-05-28,0.7122557759284973,0.7165530115043127,0.7068844572099235,0.7111815286030513,228360
1963-05-29,0.7133299112319946,0.7176271456384349,0.7090328410081974,0.7122555821075542,272429
1963-05-31,0.721924364566803,0.724072858586977,0.7144043071309146,0.7144043071309146,394622
1963-06-03,0.717627227306366,0.7251472036679567,0.717627227306366,0.7219244622018433,196309
1963-06-04,0.7154786586761475,0.7197757294356397,0.7122556709010318,0.7176272351015595,216341
1963-06-05,0.7047356367111206,0.7154786000492249,0.7015128133827493,0.7154786000492249,324511
1963-06-06,0.7047356367111206,0.7090328713011573,0.7015128133827493,0.7047356367111206,178281
1963-06-07,0.7090327739715576,0.7111812678346626,0.7025869640169875,0.7047355399714063,214338
1963-06-10,0.703660786151886,0.7090323459321187,0.7004380473027805,0.7090323459321187,246388
1963-06-11,0.6993644833564758,0.7025874727588333,0.6972159879376506,0.7025874727588333,194306
1963-06-12,0.7047356367111206,0.7068842950518015,0.698289825871728,0.6993640729507434,278439
1963-06-13,0.6993644833564758,0.7047360502690317,0.6972159879376506,0.7047360502690317,186294
1963-06-14,0.6982896327972412,0.7015126194171187,0.697215386015251,0.6993638795792314,148234
1963-06-17,0.6843236088752747,0.6993636331629985,0.6843236088752747,0.6982893867595121,280442
1963-06-18,0.691891610622406,0.6929726871980395,0.6854051511686048,0.6886482982854435,272429
1963-06-19,0.6972972750663757,0.7005404644136055,0.6918918080358359,0.6918918080358359,250395
1963-06-20,0.7016211152076721,0.70378318518004,0.691891428586836,0.6972968926528963,352555
1963-06-21,0.703783392906189,0.7059457113468994,0.6962158979391867,0.7016213222956722,206325
1963-06-24,0.7059458494186401,0.7059458494186401,0.7005404240049395,0.7037835305550145,162256
1963-06-25,0.7027019262313843,0.7081073472696294,0.700539856948103,0.705945277986348,184290
1963-06-26,0.6886484622955322,0.698378277708602,0.6886484622955322,0.698378277708602,234369
1963-06-27,0.6745941638946533,0.6940536220506596,0.6724320523612387,0.6886481986495356,360568
1963-06-28,0.6832433938980103,0.6854055068662954,0.6745946115844506,0.6745946115844506,256404
1963-07-01,0.6799998879432678,0.6821620004326145,0.6745944621522498,0.6821620004326145,184290
1963-07-02,0.6886484622955322,0.6908107398768651,0.6767566997414561,0.6799998476306902,222350
1963-07-03,0.6972972750663757,0.6983783106454238,0.6897297368777398,0.6897297368777398,238376
1963-07-05,0.6962161660194397,0.6983784026826617,0.6929729762447995,0.6972973669611472,140221
1963-07-08,0.6940539479255676,0.6972973026211345,0.6897297641334559,0.6962161017791901,142224
1963-07-09,0.6962161660194397,0.6994594384041763,0.690810863496722,0.6940540119663141,234369
1963-07-10,0.69081050157547,0.6983780367967163,0.6897294664203185,0.6962158012663071,246388
1963-07-11,0.6897297501564026,0.6962160876706943,0.6886485080313247,0.6908107857562628,190300
1963-07-12,0.6854047179222107,0.6940532837554633,0.6843236420299285,0.6897291041013491,202319
1963-07-15,0.6789186596870422,0.6843240839441047,0.6789186596870422,0.6843240839441047,128202
1963-07-16,0.6832433938980103,0.6832433938980103,0.6767568897729453,0.6789190027412304,280442
1963-07-17,0.6854047179222107,0.6908101386886265,0.6832426074426512,0.6832426074426512,262413
1963-07-18,0.6832433938980103,0.6897298980230753,0.6832433938980103,0.6854055068662954,132208
1963-07-19,0.6778371930122375,0.6821614142752794,0.6756750823807165,0.6821614142752794,176278
1963-07-22,0.6724321842193604,0.6810807972690368,0.6702700722619744,0.6778376086804413,188297
1963-07-23,0.6627026200294495,0.6767567015065548,0.660540342442477,0.6724323115527734,342540
1963-07-24,0.6691888570785522,0.6713509685882838,0.6594590454970759,0.6627023573292592,330521
1963-07-25,0.6616213321685791,0.6735130902183771,0.6616213321685791,0.6691888671339371,254401
1963-07-26,0.664864718914032,0.6659457957280347,0.6583782167249761,0.6616215710821043,238376
1963-07-29,0.6627026200294495,0.668107921598992,0.660540342442477,0.6648647323962583,172271
1963-07-30,0.6735131740570068,0.6735131740570068,0.6659456381496452,0.6659456381496452,222350
1963-07-31,0.6756753921508789,0.6789185802375364,0.6713510036852466,0.6735131153080094,286451
1963-08-01,0.6789186596870422,0.6789186596870422,0.6735131941249483,0.6756754712208553,152240
1963-08-02,0.6810808181762695,0.6832430954201636,0.6778376294881173,0.6789187061525128,134211
1963-08-05,0.6864860653877258,0.6875671004677041,0.6799995657726903,0.6810806421576923,156246
1963-08-06,0.6940539479255676,0.6940539479255676,0.686486409437889,0.686486409437889,220347
1963-08-07,0.6875677108764648,0.6951352522897895,0.6875677108764648,0.6940542162500892,200316
1963-08-08,0.6854047179222107,0.6897291041013491,0.6843236420299285,0.6875667870967653,184290
1963-08-09,0.691891610622406,0.691891610622406,0.6799996856803753,0.6854051511686048,252398
1963-08-12,0.6929724216461182,0.6972968089015785,0.6897292757720759,0.6918913454847606,200316
1963-08-13,0.703783392906189,0.703783392906189,0.6951347800238636,0.6951347800238636,294464
1963-08-14,0.7081075310707092,0.7081075310707092,0.6983778863303967,0.7037831435516383,280442
1963-08-15,0.7070267200469971,0.7102699084507967,0.7048646495178382,0.7081077553115764,352555
1963-08-16,0.7070267200469971,0.7081077553115764,0.702702331158495,0.7070267200469971,188297
1963-08-19,0.7048642635345459,0.708107367552362,0.7027019463592864,0.7070263328797567,194306
1963-08-20,0.7016211152076721,0.70378318518004,0.6994589626252641,0.70378318518004,204322
1963-08-21,0.7048642635345459,0.7059452982071512,0.7005398770140756,0.701620911686681,180284
1963-08-22,0.7016211152076721,0.7048644679963445,0.6994589626252641,0.7048644679963445,138218
1963-08-23,0.703783392906189,0.7059457113468994,0.7016213222956722,0.7016213222956722,154243
1963-08-26,0.7005403637886047,0.7048647533139022,0.6972971749072238,0.703783470059912,152240
1963-08-27,0.6897297501564026,0.699459359690449,0.6897297501564026,0.699459359690449,170268
1963-08-28,0.7005403637886047,0.7016213992123739,0.6940538208056954,0.6940538208056954,182287
1963-08-29,0.6994587779045105,0.7059453165487385,0.6994587779045105,0.7005398952152213,182287
1963-08-30,0.7048642635345459,0.7048642635345459,0.701620911686681,0.701620911686681,148234
1963-09-03,0.709189236164093,0.709189236164093,0.7037837266342973,0.7048650102824848,302477
1963-09-04,0.6983778476715088,0.7081074918732345,0.6983778476715088,0.7081074918732345,296467
1963-09-05,0.7070267200469971,0.7070267200469971,0.6972970722255365,0.698378107490116,230363
1963-09-06,0.7059458494186401,0.7124323103490323,0.7037835305550145,0.7070268849353317,450710
1963-09-09,0.7027019262313843,0.7070263126279887,0.700539856948103,0.705945277986348,360568
1963-09-10,0.7048642635345459,0.708107367552362,0.6972966903862432,0.7027019463592864,258407
1963-09-11,0.7102698683738708,0.7113510687975665,0.7059456449494858,0.7059456449494858,392619
1963-09-12,0.7233222126960754,0.7244098695264757,0.7102697489188151,0.7146204593564816,534843
1963-09-13,0.7233222126960754,0.728760579964142,0.7233222126960754,0.7233222126960754,366578
1963-09-16,0.7124451994895935,0.7254976657751349,0.7113575424501791,0.7233223516963061,212335
1963-09-17,0.7146207690238953,0.7233225261342313,0.7135331117221793,0.7135331117221793,308486
1963-09-18,0.71027010679245,0.7211470130411048,0.71027010679245,0.7146208194222476,264417
1963-09-19,0.7222349643707275,0.7222349643707275,0.7113579718307499,0.7113579718307499,340537
1963-09-20,0.7178841829299927,0.723322720246372,0.7167964422202674,0.7222348964205231,364574
1963-09-23,0.7124451994895935,0.7157084199560805,0.7080943219836922,0.7157084199560805,244385
1963-09-24,0.7135335803031921,0.7157090625674767,0.7091828651230907,0.7124458391710499,158249
1963-09-25,0.70918208360672,0.7135327939923526,0.7048312069889587,0.7135327939923526,270426
1963-09-26,0.692866861820221,0.7080946492219478,0.692866861820221,0.7080946492219478,284448
1963-09-27,0.6939547657966614,0.6972177801626184,0.6906915436403935,0.692866900403719,228360
1963-09-30,0.6906912922859192,0.6939545132546445,0.6885159363142433,0.6939545132546445,194306
1963-10-01,0.6961299180984497,0.6972176170046078,0.6885160257553434,0.6906913820096071,226357
1963-10-02,0.6939547657966614,0.6972177801626184,0.692866900403719,0.6961300810019245,150237
1963-10-03,0.6961299180984497,0.6983052743527134,0.6928667382638708,0.6939546034022385,106167
1963-10-04,0.6993929743766785,0.7026561959684265,0.6939546457462598,0.6961299605752053,302477
1963-10-07,0.6852529048919678,0.7004807324467027,0.6852529048919678,0.6993929918888839,202319
1963-10-08,0.6852529048919678,0.6906914414488377,0.6819898494507354,0.6852529048919678,204322
1963-10-09,0.6787265539169312,0.6830774322922213,0.6776388551021331,0.6830774322922213,186294
1963-10-10,0.6754631996154785,0.6787262530553978,0.6743755428408591,0.6787262530553978,260410
1963-10-11,0.6830773949623108,0.68416505215962,0.6765511608721296,0.6765511608721296,270426
1963-10-14,0.6819894313812256,0.6852524848221583,0.6798140762732805,0.6830771297142133,196309
1963-10-15,0.6852529048919678,0.6874284275656614,0.6830775484504982,0.6830775484504982,226357
1963-10-16,0.6950420141220093,0.6961296710841712,0.6852526027660991,0.6852526027660991,192303
1963-10-17,0.7037433981895447,0.7048311380165585,0.6972172085756303,0.6972172085756303,414653
1963-10-18,0.7026559114456177,0.7059189654838544,0.7004804312653582,0.7037435684196711,350552
1963-10-21,0.7070063948631287,0.7102696140830441,0.7037433418753122,0.7037433418753122,268423
1963-10-22,0.6972172856330872,0.7070065295778521,0.6972172856330872,0.7070065295778521,256404
1963-10-23,0.7026559114456177,0.7026559114456177,0.6950420217209764,0.6972173772271215,176278
1963-10-24,0.7026559114456177,0.7037435684196711,0.698305034201175,0.7026559114456177,162256
1963-10-25,0.6993929743766785,0.7048315939134819,0.6993929743766785,0.7026561959684265,204322
1963-10-28,0.7222349643707275,0.7222349643707275,0.7015687201028356,0.7015687201028356,689086
1963-10-29,0.73746258020401,0.7418132920982818,0.7233224548622776,0.7233224548622776,1135789
1963-10-30,0.7233222126960754,0.736374510241205,0.7222343896335446,0.736374510241205,703108
1963-10-31,0.728760302066803,0.7309358642461947,0.7244095932881874,0.7244095932881874,306483
1963-11-01,0.7178841829299927,0.7320243134596801,0.7178841829299927,0.7287610913305042,268423
1963-11-04,0.7135335803031921,0.7233230011440049,0.7113581811550634,0.7178844617156054,246388
1963-11-06,0.7070063948631287,0.7124449273308887,0.7026556852513899,0.7124449273308887,254401
1963-11-07,0.6972172856330872,0.7091820925883823,0.6972172856330872,0.7070065295778521,184290
1963-11-08,0.7070063948631287,0.708094051487051,0.6972171527836297,0.6972171527836297,216341
1963-11-11,0.7113577723503113,0.7135331702482771,0.7059192360473424,0.7070068934382713,142224
1963-11-12,0.7080944776535034,0.7157085772998003,0.7080944776535034,0.7113576988373875,138218
1963-11-13,0.6983056664466858,0.7048319466642017,0.6983056664466858,0.7048319466642017,190300
1963-11-14,0.701568603515625,0.7070069742076641,0.7004807797682054,0.7004807797682054,194306
1963-11-15,0.6950420141220093,0.7091821780006805,0.6917787938872971,0.7015682468012451,304480
1963-11-18,0.6798143982887268,0.6983052371502552,0.6798143982887268,0.6950422237217241,242382
1963-11-19,0.6830773949623108,0.6961298215846267,0.6830773949623108,0.6830773949623108,182287
1963-11-20,0.6917795538902283,0.6950427777099837,0.6830779977269639,0.6830779977269639,220347
1963-11-21,0.6798143982887268,0.6961298810118843,0.6798143982887268,0.6917790025029419,314496
1963-11-22,0.6558847427368164,0.6906912682324241,0.6526217296719614,0.6798143225206492,442697
1963-11-26,0.6917795538902283,0.6939551195528986,0.6841656558840491,0.6841656558840491,532840
1963-11-27,0.6885161995887756,0.6983054506576911,0.6874285419660632,0.6917792140149759,272429
